# n msd err cf err var err
1.149000000000000000e+03 4.837668217853423812e+03 8.286789111911605232e+01 6.893694264889939083e-01 4.101319202066306367e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.150000000000000000e+03 4.841908030202456757e+03 8.298923480959993526e+01 6.893736241988517310e-01 4.108280314813453696e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.151000000000000000e+03 4.846062059310476798e+03 8.310927866845393908e+01 6.893656117135084083e-01 4.115180859766029604e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.152000000000000000e+03 4.850176734129910983e+03 8.322881729518594796e+01 6.893520197428993912e-01 4.122060152405800960e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.153000000000000000e+03 4.854240739896481500e+03 8.334765569686027220e+01 6.893312560400431943e-01 4.128908522035565527e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.154000000000000000e+03 4.858485560670693303e+03 8.346976975281083355e+01 6.893361828864815744e-01 4.135922955436239883e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.155000000000000000e+03 4.862582313241400698e+03 8.358951182599020058e+01 6.893201110395864584e-01 4.142823667283909023e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.156000000000000000e+03 4.867077147109461293e+03 8.371627194363460944e+01 6.893604502229337960e-01 4.150076074572454053e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.157000000000000000e+03 4.871700884123247306e+03 8.384543000551788339e+01 6.894189614098720220e-01 4.157451341682055421e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.158000000000000000e+03 4.876426448015965434e+03 8.397652418473127511e+01 6.894917691324986553e-01 4.164926654009620116e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.159000000000000000e+03 4.881161923072140780e+03 8.410797430576882050e+01 6.895658513746593110e-01 4.172423696701461904e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.160000000000000000e+03 4.885752034665447354e+03 8.423710404595598789e+01 6.896192879732429004e-01 4.179809691160729819e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.161000000000000000e+03 4.890425411863125191e+03 8.436785368148476039e+01 6.896843752575267938e-01 4.187280124067663950e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.162000000000000000e+03 4.895078186282552451e+03 8.449843333071586926e+01 6.897464474580723426e-01 4.194746204146706549e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.163000000000000000e+03 4.899753399941166208e+03 8.462958631320995551e+01 6.898115720209725410e-01 4.202244841684266499e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.164000000000000000e+03 4.904466716651761089e+03 8.476158455968347027e+01 6.898819444139987489e-01 4.209789569603121853e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.165000000000000000e+03 4.909384599217295545e+03 8.489730839899888792e+01 6.899809463494455120e-01 4.217523513462860703e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.166000000000000000e+03 4.914371014631617072e+03 8.503441090968938454e+01 6.900894020400833995e-01 4.225330193571519288e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.167000000000000000e+03 4.919442840233718016e+03 8.517318697849680120e+01 6.902096551144283332e-01 4.233224321989181686e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.168000000000000000e+03 4.924676217097725385e+03 8.531495888681146766e+01 6.903523489004852465e-01 4.241271699722156535e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.169000000000000000e+03 4.929967315455748576e+03 8.545793241460218326e+01 6.905028831658641675e-01 4.249383222476141482e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.170000000000000000e+03 4.935443271601518973e+03 8.560431509389323423e+01 6.906790295971239058e-01 4.257668735403431770e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.171000000000000000e+03 4.941043771697596640e+03 8.575306653309139904e+01 6.908722893075717186e-01 4.266076608760916399e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.172000000000000000e+03 4.946500985333064818e+03 8.589954016508630730e+01 6.910452015539644277e-01 4.274375720136501175e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.173000000000000000e+03 4.951816112980487560e+03 8.604375294304232114e+01 6.911979859435081197e-01 4.282566840633592053e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.174000000000000000e+03 4.956698440402227789e+03 8.618064642215554727e+01 6.912901492026923833e-01 4.290398069527526920e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.175000000000000000e+03 4.961485002266728770e+03 8.631607099784692139e+01 6.913688109304639839e-01 4.298160478969591941e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.176000000000000000e+03 4.966061779906574884e+03 8.644803939773171919e+01 6.914181309031381950e-01 4.305755043412488534e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.177000000000000000e+03 4.970477937503379508e+03 8.657740189666780850e+01 6.914450231560133053e-01 4.313224007606853566e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.178000000000000000e+03 4.974993810620775548e+03 8.670869131388533901e+01 6.914857294389055165e-01 4.320793161794203759e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.179000000000000000e+03 4.979589322447471204e+03 8.684156123641700731e+01 6.915374264467031296e-01 4.328445315668407421e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.180000000000000000e+03 4.983988526789698881e+03 8.697119946096789533e+01 6.915617968538795290e-01 4.335940621084286364e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.181000000000000000e+03 4.988355027286043878e+03 8.710045692777634940e+01 6.915815919549531676e-01 4.343421137453356944e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.182000000000000000e+03 4.992864805974435512e+03 8.723240779842538473e+01 6.916212007315036825e-01 4.351040193792342879e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.183000000000000000e+03 4.997211654830114639e+03 8.736170405808330486e+01 6.916381922701974050e-01 4.358531077995841246e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.184000000000000000e+03 5.001536811211255554e+03 8.749081167686560434e+01 6.916521552996416355e-01 4.366016760788671118e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.185000000000000000e+03 5.005710434025269933e+03 8.761745783970987134e+01 6.916451571837535228e-01 4.373383796378404846e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.186000000000000000e+03 5.009848936194754060e+03 8.774367710688173361e+01 6.916333222981141393e-01 4.380733682342808494e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.187000000000000000e+03 5.014325468014658327e+03 8.787600835113433106e+01 6.916681346293509502e-01 4.388392952007718825e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.188000000000000000e+03 5.018965016100230059e+03 8.801139405584095243e+01 6.917253556323784691e-01 4.396209108267878050e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.189000000000000000e+03 5.023626083784534785e+03 8.814735729338677572e+01 6.917854437711589144e-01 4.404058515381609543e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.190000000000000000e+03 5.028249390548213341e+03 8.828285853692914031e+01 6.918402353708558161e-01 4.411889252168768941e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.191000000000000000e+03 5.032972948589203952e+03 8.842032177530786896e+01 6.919087170206543735e-01 4.419822476531201118e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.192000000000000000e+03 5.037728261870282040e+03 8.855854676613428467e+01 6.919814456624082677e-01 4.427798256835298839e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.193000000000000000e+03 5.042612251713808291e+03 8.869923998331809400e+01 6.920717125523598856e-01 4.435901970369361159e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.194000000000000000e+03 5.047453500695254661e+03 8.883938914534314790e+01 6.921559671983472661e-01 4.443983032157924201e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.195000000000000000e+03 5.052222147181479158e+03 8.897846754968875871e+01 6.922301332027031018e-01 4.452015077192100073e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.196000000000000000e+03 5.056882424117642586e+03 8.911584311562143057e+01 6.922893393464736311e-01 4.459966441117057916e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.197000000000000000e+03 5.061511606471769483e+03 8.925287553105683003e+01 6.923441932608904725e-01 4.467905134750165333e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.198000000000000000e+03 5.066313400822309632e+03 8.939315870334432645e+01 6.924225468045165366e-01 4.476011104478849409e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.199000000000000000e+03 5.071421727680672120e+03 8.953906338335497139e+01 6.925426290811820262e-01 4.484403211531678979e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.200000000000000000e+03 5.076436574914586345e+03 8.968353345660348452e+01 6.926497564786573413e-01 4.492728190480205913e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.201000000000000000e+03 5.081142731697736053e+03 8.982276204400518793e+01 6.927146215621746705e-01 4.500795244236847036e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.202000000000000000e+03 5.085947522838349869e+03 8.996394460139732985e+01 6.927928143992024834e-01 4.508964823828278019e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.203000000000000000e+03 5.091038774747838033e+03 9.011040952149170380e+01 6.929098656470364936e-01 4.517403867549027972e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.204000000000000000e+03 5.095913391759933802e+03 9.025325669408850615e+01 6.929972621078409611e-01 4.525666289326139673e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.205000000000000000e+03 5.100907802861284836e+03 9.039844174821827494e+01 6.931007908850947974e-01 4.534050677481723905e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.206000000000000000e+03 5.105769306506249450e+03 9.054148812960653459e+01 6.931861037572962791e-01 4.542332544178583759e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.207000000000000000e+03 5.110854160141192551e+03 9.068871359073985161e+01 6.933015733129779257e-01 4.550828849136185662e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.208000000000000000e+03 5.115947197428743493e+03 9.083630588167484632e+01 6.934179609101364106e-01 4.559348406238159825e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.209000000000000000e+03 5.121014429394397666e+03 9.098366206785860300e+01 6.935306611991770565e-01 4.567860967245047921e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.210000000000000000e+03 5.126129594238564096e+03 9.113209286096115136e+01 6.936496613137289602e-01 4.576432353016465955e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.211000000000000000e+03 5.130851268591513872e+03 9.127374797689145680e+01 6.937152631281402471e-01 4.584668293283680404e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.212000000000000000e+03 5.135642919378877195e+03 9.141686471557284221e+01 6.937902100261024163e-01 4.592982406595835787e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.213000000000000000e+03 5.140473391356843422e+03 9.156089116888010437e+01 6.938702735048719594e-01 4.601347019765210725e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.214000000000000000e+03 5.144953062248609058e+03 9.169888504589296474e+01 6.939028923313350639e-01 4.609413208162972675e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.215000000000000000e+03 5.149658420484329326e+03 9.184111641316016517e+01 6.939658709987926999e-01 4.617697127691569592e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.216000000000000000e+03 5.154220860278368491e+03 9.198101555116915051e+01 6.940095022904458899e-01 4.625868542690658898e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.217000000000000000e+03 5.158733378999309934e+03 9.212023891070195702e+01 6.940463455912154744e-01 4.634010701313928844e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.218000000000000000e+03 5.163188289588724729e+03 9.225864808326309685e+01 6.940753842669180607e-01 4.642116622931449429e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.219000000000000000e+03 5.167516218625309193e+03 9.239500135557831584e+01 6.940873194677348312e-01 4.650123792078103557e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.220000000000000000e+03 5.171852499825489758e+03 9.253171633290489240e+01 6.941003560239676906e-01 4.658153845889320341e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.221000000000000000e+03 5.176133868031492966e+03 9.266766132291536451e+01 6.941060075374694271e-01 4.666149821718898298e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.222000000000000000e+03 5.180697274945669051e+03 9.280887135881880567e+01 6.941494395043279475e-01 4.674415660233929501e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.223000000000000000e+03 5.185292117411467189e+03 9.295086455070143927e+01 6.941970089775280073e-01 4.682725776046517407e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.224000000000000000e+03 5.190003437223231231e+03 9.309516808745750893e+01 6.942600817475275132e-01 4.691157163947557406e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.225000000000000000e+03 5.194741117524536094e+03 9.324016918084416261e+01 6.943265748718056019e-01 4.699628629368290955e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.226000000000000000e+03 5.199489094369797385e+03 9.338558091792098992e+01 6.943943346329561894e-01 4.708125742593218324e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.227000000000000000e+03 5.204298812684646691e+03 9.353232892519122288e+01 6.944702228298492708e-01 4.716695206173899049e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.228000000000000000e+03 5.209630534597750739e+03 9.368869329140585478e+01 6.946155877280463242e-01 4.725754735827601520e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.229000000000000000e+03 5.214856645546969958e+03 9.384339878403027058e+01 6.947466461008410255e-01 4.734735826973012103e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.230000000000000000e+03 5.219915363403499214e+03 9.399532993527915892e+01 6.948552086410346718e-01 4.743582133474052651e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.231000000000000000e+03 5.224903712100181110e+03 9.414622986416289052e+01 6.949542351356973180e-01 4.752381550779801074e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.232000000000000000e+03 5.229749237831329083e+03 9.429479045364146828e+01 6.950341196887641626e-01 4.761068001002686026e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.233000000000000000e+03 5.234793619699984447e+03 9.444717204643504260e+01 6.951402812280252919e-01 4.769952526740089092e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.234000000000000000e+03 5.239710998681932324e+03 9.459749933591797344e+01 6.952294193680396139e-01 4.778738482018983144e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.235000000000000000e+03 5.244628306189875730e+03 9.474806168248242955e+01 6.953184036789636924e-01 4.787541478194897067e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.236000000000000000e+03 5.249837955825911195e+03 9.490414593592274173e+01 6.954459705605050557e-01 4.796628740894468002e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.237000000000000000e+03 5.254915738026989857e+03 9.505808952469534745e+01 6.955558768341467690e-01 4.805613112224182450e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.238000000000000000e+03 5.260025316864285742e+03 9.521285104067612792e+01 6.956698108485572796e-01 4.814644128356754781e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.239000000000000000e+03 5.265467665821180162e+03 9.537388393138655829e+01 6.958275362676256126e-01 4.823997664969012153e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.240000000000000000e+03 5.270725686175612282e+03 9.553182842772116601e+01 6.959606680508831911e-01 4.833200436382298522e-03 6.107507831859278369e+00 6.828401342574851041e-02
